Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
6/22/2020,156.9499969,158.3000031,156.0500031,158.1699982,150.489563,2561300,VTI,2020-06,0.08
6/23/2020,159.6300049,159.9799957,158.5500031,158.7899933,151.0794525,2555100,VTI,2020-06,0.08
6/24/2020,157.6300049,157.9100037,153.4100037,154.4799957,146.9787292,3729100,VTI,2020-06,0.08
6/25/2020,153.4299927,155.7700043,152.4100037,155.6399994,148.756485,4029200,VTI,2020-06,0.08
6/26/2020,154.9799957,155.1699982,151.7299957,152.0200043,145.2966003,3508500,VTI,2020-06,0.08
6/29/2020,152.6999969,154.2799988,151.3500061,154.25,147.4279938,3161600,VTI,2020-06,0.08
6/30/2020,154.4799957,157.2200012,154.0700073,156.5299988,149.6071014,4317400,VTI,2020-06,0.08
7/1/2020,156.8999939,158.0399933,156.6100006,157.4400024,150.4768524,3640900,VTI,2020-07,0.09
7/2/2020,159.3000031,160.0700073,157.8600006,158.0700073,151.07901,3181600,VTI,2020-07,0.09
7/6/2020,160.5,161.0299988,159.8600006,160.5599976,153.4588776,3307600,VTI,2020-07,0.09
7/7/2020,159.7899933,160.8800049,158.7299957,158.9299927,151.9009705,2357400,VTI,2020-07,0.09
7/8/2020,159.3099976,160.2799988,158.3699951,160.2299957,153.1435242,2434900,VTI,2020-07,0.09
7/9/2020,160.5599976,160.6999969,157.2799988,159.2400055,152.1972961,2465200,VTI,2020-07,0.09
7/10/2020,159.1699982,161.0099945,158.4299927,160.9499969,153.8316345,2391800,VTI,2020-07,0.09
7/13/2020,162.0800018,163.5500031,158.8800049,159.2100067,152.1686096,4694700,VTI,2020-07,0.09
7/14/2020,158.5,161.4199982,157.7400055,161.3000031,154.166153,3221300,VTI,2020-07,0.09
7/15/2020,163.3300018,163.6399994,161.6699982,163.3000031,156.0777283,3747800,VTI,2020-07,0.09
7/16/2020,162.1600037,162.8000031,161.6799927,162.5700073,155.3800201,2190700,VTI,2020-07,0.09
7/17/2020,163.0899963,163.5099945,162.0700073,163.1900024,155.97258,2141100,VTI,2020-07,0.09
7/20/2020,163.0200043,164.8600006,162.6000061,164.4400024,157.1672821,3113200,VTI,2020-07,0.09
7/21/2020,165.6399994,165.8999939,164.3699951,164.9100037,157.6165314,2345600,VTI,2020-07,0.09
7/22/2020,164.5899963,165.9400024,164.5899963,165.7700043,158.4384766,2723200,VTI,2020-07,0.09
7/23/2020,165.6100006,166.1999969,163.0800018,163.9600067,156.7085114,3114900,VTI,2020-07,0.09
7/24/2020,162.8300018,163.3999939,161.8999939,162.6900024,155.4946594,2360800,VTI,2020-07,0.09
7/27/2020,163.0599976,164.1000061,162.6300049,164.0899963,156.8327332,2423500,VTI,2020-07,0.09
7/28/2020,163.6199951,164.2299957,162.7799988,162.8899994,155.6858521,1904900,VTI,2020-07,0.09
7/29/2020,163.4600067,165.4299927,163.4600067,165.0500031,157.7503052,2153300,VTI,2020-07,0.09
7/30/2020,163.4400024,164.8699951,162.4100037,164.6799927,157.3966522,2473300,VTI,2020-07,0.09
7/31/2020,165.5399933,165.6199951,162.9600067,165.5200043,158.1995392,3159700,VTI,2020-07,0.09
8/3/2020,166.4700012,167.3000031,166.1499939,166.9600067,159.5758209,4341600,VTI,2020-08,0.1
8/4/2020,166.6100006,167.6199951,166.5299988,167.6199951,160.2066193,2811700,VTI,2020-08,0.1
8/5/2020,168.4799957,168.9199982,168.3000031,168.8399963,161.3727112,2683000,VTI,2020-08,0.1
8/6/2020,168.6199951,169.7799988,168.2799988,169.6600037,162.1564026,2150900,VTI,2020-08,0.1
8/7/2020,169.2200012,169.9499969,168.6000061,169.8000031,162.2902069,2194200,VTI,2020-08,0.1
8/10/2020,170.0299988,170.3899994,169.0500031,170.2700043,162.7394409,2496700,VTI,2020-08,0.1
8/11/2020,171,171.3300018,168.4799957,168.8999939,161.4300079,3124600,VTI,2020-08,0.1
8/12/2020,170.3699951,171.5200043,170.3399963,171.1600037,163.5900879,3364900,VTI,2020-08,0.1
8/13/2020,170.7899933,171.75,170.4799957,171.0299988,163.4658051,2247200,VTI,2020-08,0.1
8/14/2020,170.7200012,171.3000031,170.3800049,170.9799957,163.418045,2213900,VTI,2020-08,0.1
8/17/2020,171.4299927,171.8600006,171.3899994,171.7100067,164.1157379,3422400,VTI,2020-08,0.1
8/18/2020,172,172.2700043,170.9799957,171.9700012,164.3642578,3551400,VTI,2020-08,0.1
8/19/2020,172.1699982,172.5,170.9900055,171.3000031,163.7238922,2291000,VTI,2020-08,0.1
8/20/2020,170.2599945,172.0599976,170.1900024,171.7899933,164.1921997,2184400,VTI,2020-08,0.1
8/21/2020,171.5399933,172.3000031,171.4100037,172.2200012,164.6031952,2284500,VTI,2020-08,0.1
8/24/2020,173.5099945,173.8699951,172.8699951,173.8699951,166.1802063,2467500,VTI,2020-08,0.1
8/25/2020,174.2200012,174.4700012,173.4199982,174.4499969,166.7345276,5162700,VTI,2020-08,0.1
8/26/2020,174.7299957,176.1799927,174.4799957,176.0299988,168.2446747,2441100,VTI,2020-08,0.1
8/27/2020,176.5200043,177.2899933,175.5299988,176.4499969,168.6461182,3435300,VTI,2020-08,0.1
8/28/2020,177.1799927,177.7100067,176.5399933,177.6799927,169.8217163,4163100,VTI,2020-08,0.1
8/31/2020,177.6600037,178.1399994,176.9499969,177.2799988,169.4394073,3189600,VTI,2020-08,0.1
9/1/2020,177.6900024,178.9900055,177.1699982,178.8500061,170.9399872,2877700,VTI,2020-09,0.09
9/2/2020,180,181.6699982,179.0099945,181.2400055,173.2242584,4021900,VTI,2020-09,0.09
9/3/2020,180,180.4900055,173.5099945,174.9400024,167.2028961,5341400,VTI,2020-09,0.09
9/4/2020,175.3399963,176.1399994,169.1999969,173.4499969,165.7788086,4379900,VTI,2020-09,0.09
9/8/2020,170.3000031,171.0399933,168.3600006,168.5800018,161.1241913,3976000,VTI,2020-09,0.09
9/9/2020,170.8300018,173.1399994,170.3300018,171.8800049,164.2782135,4290400,VTI,2020-09,0.09
9/10/2020,173.0599976,173.4900055,168.6000061,169.0599976,161.582962,3507600,VTI,2020-09,0.09
9/11/2020,170.2400055,170.5599976,167.5,169.1199951,161.6402893,3407700,VTI,2020-09,0.09
9/14/2020,171,172.3699951,170.6000061,171.7599945,164.1635132,3080800,VTI,2020-09,0.09
9/15/2020,173.1999969,173.6399994,172.1100006,172.7400055,165.1002045,2129700,VTI,2020-09,0.09
9/16/2020,173.4600067,174.3800049,172.0700073,172.1699982,164.5554199,2826900,VTI,2020-09,0.09
9/17/2020,169.5599976,171.5399933,169.2200012,170.75,163.1982269,2780400,VTI,2020-09,0.09
9/18/2020,171.2100067,171.2100067,167.5299988,169.0899963,161.6116028,3178000,VTI,2020-09,0.09
9/21/2020,166.4700012,167.0599976,164.2700043,167.0500031,159.66185,4175300,VTI,2020-09,0.09
9/22/2020,167.7599945,168.9299927,166.3699951,168.7100067,161.2484436,2090900,VTI,2020-09,0.09
9/23/2020,169,169.1300049,164.3500061,164.6399994,157.358429,2071400,VTI,2020-09,0.09
9/24/2020,163.9199982,166.6900024,162.8500061,164.9900055,157.6929626,3792200,VTI,2020-09,0.09
9/25/2020,163.7799988,167.4400024,163.5299988,166.9600067,160.2304077,2986000,VTI,2020-09,0.09
9/28/2020,169.3200073,170.3000031,168.8899994,169.9900055,163.1382751,3291300,VTI,2020-09,0.09
9/29/2020,169.8399963,170.2299957,168.6900024,169.0399933,162.2265625,2120600,VTI,2020-09,0.09
9/30/2020,169.5099945,171.9700012,169.25,170.3099976,163.4453888,4786400,VTI,2020-09,0.09
10/1/2020,171.7200012,172.25,170.6100006,171.7299957,164.808136,3234100,VTI,2020-10,0.09
10/2/2020,168.6499939,171.3099976,168.2299957,170.3899994,163.5221558,2325600,VTI,2020-10,0.09
10/5/2020,171.6100006,173.5299988,171.3300018,173.4600067,166.468399,2574200,VTI,2020-10,0.09
10/6/2020,173.7299957,174.9799957,171.0099945,171.3200073,164.4146576,2803300,VTI,2020-10,0.09
10/7/2020,172.9900055,174.7299957,172.9400024,174.3099976,167.2841492,1952400,VTI,2020-10,0.09
10/8/2020,175.5299988,175.8899994,174.8800049,175.8399963,168.7524567,2335200,VTI,2020-10,0.09
10/9/2020,176.8999939,177.6300049,176.4400024,177.3200073,170.1728058,2489200,VTI,2020-10,0.09
10/12/2020,178.6499939,180.6399994,178.4100037,179.9499969,172.6968079,2895800,VTI,2020-10,0.09
10/13/2020,179.6699982,179.8200073,178.4299927,179,171.7851105,2448900,VTI,2020-10,0.09
10/14/2020,179.1999969,179.9199982,177.4900055,177.8099976,170.6430511,2155600,VTI,2020-10,0.09
10/15/2020,175.6100006,178.0700073,175.1600037,177.8699951,170.7006683,2865300,VTI,2020-10,0.09
10/16/2020,178.4799957,179.3099976,177.5500031,177.5500031,170.3935242,1910200,VTI,2020-10,0.09
10/19/2020,178.3099976,179.25,174.6199951,175.0099945,167.9559326,2713800,VTI,2020-10,0.09
10/20/2020,175.8999939,177.3600006,175.2400055,175.6199951,168.5413208,2622900,VTI,2020-10,0.09
10/21/2020,175.6600037,176.7200012,175.0200043,175.0200043,167.9654999,3237200,VTI,2020-10,0.09
10/22/2020,175.3300018,176.5599976,174.1199951,176.2599945,169.1555328,3762200,VTI,2020-10,0.09
10/23/2020,176.8099976,176.9499969,175.4600067,176.8399963,169.7121735,2412700,VTI,2020-10,0.09
10/26/2020,175.0399933,175.4900055,171.6000061,173.6300049,166.6315765,3873600,VTI,2020-10,0.09
10/27/2020,173.8300018,174.0200043,172.8200073,172.9299927,165.9597626,2525200,VTI,2020-10,0.09
10/28/2020,169.8999939,170.2299957,167.0099945,167.1999969,160.4607239,4617500,VTI,2020-10,0.09
10/29/2020,167.5,170.4700012,166.5,168.7799988,161.9770203,3101000,VTI,2020-10,0.09
10/30/2020,167.8899994,168.75,165.0200043,166.9900055,160.259201,3990400,VTI,2020-10,0.09
11/2/2020,168.7899933,169.8099976,167.1600037,168.7299957,161.9290466,3741600,VTI,2020-11,0.09
11/3/2020,170.6999969,172.9600067,170.3399963,171.9700012,165.0384521,4096000,VTI,2020-11,0.09
11/4/2020,174.1600037,177.8500061,173.6900024,175.7200012,168.6373138,3632100,VTI,2020-11,0.09
11/5/2020,178.6699982,180.0800018,178.4100037,179.3500061,172.1209869,3678100,VTI,2020-11,0.09
11/6/2020,179.1799927,179.8000031,178.0800018,179.2599945,172.0346069,3222100,VTI,2020-11,0.09
11/9/2020,187.5200043,187.5200043,181.1199951,181.3899994,174.0787659,5549800,VTI,2020-11,0.09
11/10/2020,181.0099945,181.6900024,179.0899963,181.0899963,173.7908783,5609200,VTI,2020-11,0.09
11/11/2020,182.4299927,182.8999939,181.5899963,182.5599976,175.2015839,2878800,VTI,2020-11,0.09
11/12/2020,181.9499969,182.3999939,179.6999969,180.7599945,173.4741516,3325700,VTI,2020-11,0.09
11/13/2020,181.8800049,183.6399994,181.5800018,183.3200073,175.9309692,4769900,VTI,2020-11,0.09
11/16/2020,185.5399933,185.6100006,184.0899963,185.5599976,178.0806885,6214800,VTI,2020-11,0.09
11/17/2020,184.7599945,185.6900024,183.6100006,185.1399994,177.6776276,5733100,VTI,2020-11,0.09
11/18/2020,185.4499969,185.75,183.1699982,183.1799927,175.7966003,3281900,VTI,2020-11,0.09
11/19/2020,183,184.3500061,182.2100067,184.1999969,176.7754974,3038500,VTI,2020-11,0.09
11/20/2020,184.1699982,184.1699982,183.1600037,183.2299957,175.8446045,2785700,VTI,2020-11,0.09
11/23/2020,184.2899933,185.1999969,183.3699951,184.7299957,177.2841644,4390900,VTI,2020-11,0.09
11/24/2020,186.2899933,187.8200073,185.6000061,187.5899963,180.0288696,5378100,VTI,2020-11,0.09
11/25/2020,187.4499969,187.6799927,186.5700073,187.5200043,179.9617004,3459400,VTI,2020-11,0.09
11/27/2020,188.1300049,188.3699951,187.6799927,188.1799927,180.5950775,1742500,VTI,2020-11,0.09
11/30/2020,188.0599976,188.1300049,185.5399933,186.6999969,179.1747284,3721800,VTI,2020-11,0.09
12/1/2020,189.1699982,189.8000031,188.6499939,189.0700073,181.4492188,3867300,VTI,2020-12,0.09
12/2/2020,188.4400024,189.2899933,187.8000031,189.2299957,181.6027679,3831400,VTI,2020-12,0.09
12/3/2020,189.3200073,190.3000031,189.0200043,189.6100006,181.967453,4408600,VTI,2020-12,0.09
12/4/2020,190,191.5099945,189.9900055,191.5099945,183.7908478,4401400,VTI,2020-12,0.09
12/7/2020,191.3000031,191.5,190.6199951,191.3000031,183.589325,4319700,VTI,2020-12,0.09
12/8/2020,190.6399994,192.3899994,190.6000061,192.1300049,184.3858948,3449000,VTI,2020-12,0.09
12/9/2020,192.5399933,192.6399994,189.5099945,190.2400055,182.572052,4470500,VTI,2020-12,0.09
12/10/2020,189.3300018,190.9100037,188.7100067,190.5200043,182.8407745,3223500,VTI,2020-12,0.09
12/11/2020,189.5599976,190.3699951,188.6000061,190.1799927,182.5144653,3463000,VTI,2020-12,0.09
12/14/2020,191.6900024,192.1900024,189.5800018,189.6399994,181.9962311,3530500,VTI,2020-12,0.09
12/15/2020,191.1900024,192.2700043,190.3800049,192.2400055,184.4914246,3226100,VTI,2020-12,0.09
12/16/2020,192.4700012,192.9900055,191.8899994,192.5099945,184.7505341,2983900,VTI,2020-12,0.09
12/17/2020,193.4199982,194.0200043,193.2100067,194.0200043,186.199707,4132800,VTI,2020-12,0.09
12/18/2020,194.3800049,194.4700012,192.2100067,193.4700012,185.6718445,4542100,VTI,2020-12,0.09
12/21/2020,191.6000061,193.3500061,189.8200073,192.9100037,185.1344604,5011900,VTI,2020-12,0.09
12/22/2020,193.3099976,193.4799957,192.2100067,192.9499969,185.1728363,4336000,VTI,2020-12,0.09
12/23/2020,193.6499939,194.2200012,193.1600037,193.2799988,185.4895325,3451400,VTI,2020-12,0.09
12/24/2020,192.8800049,193,192.2400055,192.8200073,185.7997894,1744000,VTI,2020-12,0.09
12/28/2020,194.5899963,194.6000061,193.8000031,194.0399933,186.9753876,3780500,VTI,2020-12,0.09
12/29/2020,194.8600006,194.9499969,192.8200073,193.2299957,186.19487,4606200,VTI,2020-12,0.09
12/30/2020,193.8999939,194.3800049,193.6100006,193.75,186.6959534,4314000,VTI,2020-12,0.09
12/31/2020,193.75,194.8699951,193.25,194.6399994,187.5535431,3746400,VTI,2020-12,0.09
1/4/2021,195.3899994,195.4299927,189.7599945,191.8699951,184.8843689,8825800,VTI,2021-01,0.09
1/5/2021,191.4900055,193.9499969,191.4199982,193.4199982,186.3779602,3894000,VTI,2021-01,0.09
1/6/2021,192.5,196.8899994,192.4600067,195.1600037,188.0545959,6175700,VTI,2021-01,0.09
1/7/2021,196.4199982,198.6199951,196.3999939,198.2899933,191.0706177,4830900,VTI,2021-01,0.09
1/8/2021,199.1399994,199.4600067,196.9799957,199.25,191.9957123,7538700,VTI,2021-01,0.09
1/11/2021,197.4199982,199.0599976,197.2200012,198.0599976,190.8490295,3858600,VTI,2021-01,0.09
1/12/2021,198.3699951,198.9900055,197.3399963,198.7599945,191.5235443,3874100,VTI,2021-01,0.09
1/13/2021,198.7299957,199.5800018,198.0500031,198.9799957,191.7355194,3465800,VTI,2021-01,0.09
1/14/2021,199.5500031,200.0299988,198.5200043,198.7899933,191.5524292,4289000,VTI,2021-01,0.09
1/15/2021,197.9600067,198.25,195.9799957,197.0599976,189.8854218,3444800,VTI,2021-01,0.09
1/19/2021,198.6600037,199.0399933,197.8300018,198.8600006,191.6198883,4153700,VTI,2021-01,0.09
1/20/2021,200.0800018,201.7599945,199.9700012,201.3699951,194.0384827,5224900,VTI,2021-01,0.09
1/21/2021,201.8500061,202,200.7799988,201.2200012,193.8939667,2960600,VTI,2021-01,0.09
1/22/2021,200.2599945,201.3099976,199.9600067,200.8899994,193.5759888,3045900,VTI,2021-01,0.09
1/25/2021,201.2700043,201.9499969,198.3500061,201.4600067,194.1252747,5323200,VTI,2021-01,0.09
1/26/2021,201.8899994,202.3399963,200.6799927,200.7299957,193.421814,4046900,VTI,2021-01,0.09
1/27/2021,199.0500031,199.0800018,194.6499939,195.9100037,188.777298,6727700,VTI,2021-01,0.09
1/28/2021,196.8399963,199.6799927,196.7400055,197.4499969,190.2612152,5310100,VTI,2021-01,0.09
1/29/2021,196.7400055,197.25,192.8200073,193.9900055,186.9272003,8315700,VTI,2021-01,0.09
2/1/2021,195.8800049,197.7299957,194.5299988,197.3000031,190.116684,3900700,VTI,2021-02,0.08
2/2/2021,199.1999969,200.9600067,199.0500031,200.1300049,192.8436584,3278700,VTI,2021-02,0.08
2/3/2021,200.8200073,201.2599945,199.5899963,200.4299927,193.1327209,2905600,VTI,2021-02,0.08
2/4/2021,201.1600037,202.9700012,201.0299988,202.9700012,195.5802612,2746400,VTI,2021-02,0.08
2/5/2021,204.1199951,204.2899933,203.1600037,204.1100006,196.6787415,3127200,VTI,2021-02,0.08
2/8/2021,205.1900024,205.9799957,204.7799988,205.9400024,198.4421387,3676700,VTI,2021-02,0.08
2/9/2021,205.6000061,206.4499969,205.25,206.0200043,198.5192261,3384800,VTI,2021-02,0.08
2/10/2021,207.0700073,207.2200012,204.4499969,205.9299927,198.4324799,3682400,VTI,2021-02,0.08
2/11/2021,206.6999969,206.9400024,204.8200073,206.4199982,198.9046173,2630000,VTI,2021-02,0.08
2/12/2021,205.8899994,207.5099945,205.8000031,207.4900055,199.9356995,2416700,VTI,2021-02,0.08
2/16/2021,208.3099976,208.3899994,206.5200043,207.1199951,199.5791473,4955700,VTI,2021-02,0.08
2/17/2021,206.0200043,206.8999939,205.0399933,206.6900024,199.1648254,4484000,VTI,2021-02,0.08
2/18/2021,205.2299957,206.0899963,204.0099945,205.5,198.0181427,3658900,VTI,2021-02,0.08
2/19/2021,206.4299927,207.0299988,205.6499939,205.9700012,198.4710236,4921800,VTI,2021-02,0.08
2/22/2021,204.7200012,205.5299988,203.9100037,204.0099945,196.5823822,4400300,VTI,2021-02,0.08
2/23/2021,202.5500031,204.6799927,199.3600006,203.9799957,196.5534821,5707900,VTI,2021-02,0.08
2/24/2021,203.6000061,206.4799957,202.7799988,206.2700043,198.7601013,3722800,VTI,2021-02,0.08
2/25/2021,205.7400055,206.3800049,200,200.8800049,193.5663605,7581100,VTI,2021-02,0.08
2/26/2021,201.9900055,202.6900024,198.5500031,200.0800018,192.7954865,6324600,VTI,2021-02,0.08
3/1/2021,203.1499939,205.8500061,203.0700073,205.2200012,197.7483673,4691800,VTI,2021-03,0.07
3/2/2021,205.5,205.5500031,203.1699982,203.2899933,195.8885956,4859000,VTI,2021-03,0.07
3/3/2021,203.2200012,203.5399933,200.1799927,200.3600006,193.0652771,4334000,VTI,2021-03,0.07
3/4/2021,200.0399933,201.2400055,194.5200043,197.1900024,190.0107117,7198800,VTI,2021-03,0.07
3/5/2021,199.3699951,201.2100067,194.1100006,200.75,193.4410706,6614800,VTI,2021-03,0.07
3/8/2021,201.4400024,202.8899994,199.5700073,199.7700043,192.4967804,4281400,VTI,2021-03,0.07
3/9/2021,202.2299957,204.3500061,201.7100067,202.8699951,195.483902,4116100,VTI,2021-03,0.07
3/10/2021,204.5500031,205.2700043,203.6100006,204.3200073,196.881134,4133800,VTI,2021-03,0.07
3/11/2021,206.0800018,207.8300018,205.7100067,206.9900055,199.4538879,4102700,VTI,2021-03,0.07
3/12/2021,206.1600037,207.4600067,205.5500031,207.3999939,199.8489685,4069000,VTI,2021-03,0.07
3/15/2021,207.7299957,208.8999939,206.3899994,208.8500061,201.2462006,3421900,VTI,2021-03,0.07
3/16/2021,209.1399994,209.3000031,207.3600006,208.0099945,200.4367523,4599900,VTI,2021-03,0.07
3/17/2021,207.3099976,209.2899933,206.3600006,208.8000031,201.1980133,3347000,VTI,2021-03,0.07
3/18/2021,207.4499969,208.4400024,204.7700043,205,197.5363312,3641900,VTI,2021-03,0.07
3/19/2021,205.1399994,206.1499939,203.5700073,205.2599945,197.7868805,3871000,VTI,2021-03,0.07
3/22/2021,205.8800049,207.2599945,205.3800049,206.3699951,198.8564453,3603900,VTI,2021-03,0.07
3/23/2021,206.1900024,206.4400024,203.6399994,204.0200043,196.592041,4764800,VTI,2021-03,0.07
3/24/2021,205.1699982,205.8500061,202.3300018,202.3300018,194.9635773,4014500,VTI,2021-03,0.07
3/25/2021,200.9199982,203.6600037,199.5,203.1499939,196.4060211,4976800,VTI,2021-03,0.07
3/26/2021,204.1100006,206.6399994,203.2400055,206.4700012,199.615799,3554900,VTI,2021-03,0.07
3/29/2021,205.5899963,206.3600006,204.2400055,205.5,198.678009,4562900,VTI,2021-03,0.07
3/30/2021,205.1699982,205.8899994,204.2899933,205.4400024,198.6199951,3960500,VTI,2021-03,0.07
3/31/2021,206.0500031,207.6199951,206,206.6900024,199.8285065,5494800,VTI,2021-03,0.07
4/1/2021,207.9900055,209.3000031,207.5599976,209.2799988,202.3325043,4543300,VTI,2021-04,0.07
4/5/2021,210.8500061,211.9600067,210.5599976,211.7200012,204.6915436,5941400,VTI,2021-04,0.07
4/6/2021,211.6900024,212.4900055,211.4100037,211.8000031,204.7688751,4029900,VTI,2021-04,0.07
4/7/2021,211.7899933,212.1199951,211.0899963,211.6199951,204.5948486,3299100,VTI,2021-04,0.07
4/8/2021,212.5399933,212.8500061,211.7700043,212.8500061,205.7840118,3628900,VTI,2021-04,0.07
4/9/2021,212.8500061,214.25,212.6199951,214.1399994,207.031189,3559100,VTI,2021-04,0.07
4/12/2021,214.0599976,214.3699951,213.3300018,214.1999969,207.0891876,3882800,VTI,2021-04,0.07
4/13/2021,214.3600006,215.2799988,214,214.8000031,207.6692657,4056900,VTI,2021-04,0.07
4/14/2021,215.0599976,215.8699951,214.0399933,214.3200073,207.2052002,3765600,VTI,2021-04,0.07
4/15/2021,215.7299957,216.6699982,215.4600067,216.6000061,209.4095001,5439600,VTI,2021-04,0.07
4/16/2021,217.4600067,217.4700012,216.3200073,217.1499939,209.9412537,4306000,VTI,2021-04,0.07
4/19/2021,216.7299957,216.9100037,215,215.7299957,208.5683899,3986900,VTI,2021-04,0.07
4/20/2021,215.2200012,215.5399933,212.9199982,213.75,206.6541443,5210300,VTI,2021-04,0.07
4/21/2021,213.6499939,216.3300018,213.25,216.3000031,209.1194916,3167900,VTI,2021-04,0.07
4/22/2021,216.4499969,217.0399933,213.8800049,214.6100006,207.4855652,4394800,VTI,2021-04,0.07
4/23/2021,215.0800018,217.8699951,214.9700012,217.2100067,209.9992981,4374300,VTI,2021-04,0.07
4/26/2021,217.7400055,218.2700043,217.4499969,218,210.763031,3202500,VTI,2021-04,0.07
4/27/2021,218.3000031,218.3300018,217.3500061,217.8999939,210.6663513,2670000,VTI,2021-04,0.07
4/28/2021,218.0700073,218.6399994,217.6199951,217.8699951,210.6373444,2603900,VTI,2021-04,0.07
4/29/2021,219.6000061,219.6499939,216.9400024,218.6999969,211.4397583,4178800,VTI,2021-04,0.07
4/30/2021,217.5099945,218.1699982,216.75,217.1000061,209.8929138,3256600,VTI,2021-04,0.07
5/3/2021,218.5700073,218.5700073,217.3000031,217.4799957,210.2602997,3846300,VTI,2021-05,0.06
5/4/2021,216.4799957,216.5399933,213.8099976,215.8500061,208.684433,4900000,VTI,2021-05,0.06
5/5/2021,216.9400024,216.9400024,215.2799988,215.8099976,208.6457367,2032600,VTI,2021-05,0.06
5/6/2021,215.7799988,216.9499969,214.0800018,216.9100037,209.7092438,4131200,VTI,2021-05,0.06
5/7/2021,217.3999939,218.9900055,217.1000061,218.75,211.4881287,3868100,VTI,2021-05,0.06
5/10/2021,218.8899994,218.8999939,216.0500031,216.1799927,209.0034485,4443800,VTI,2021-05,0.06
5/11/2021,213.2899933,214.9100037,212.0200043,214.4400024,207.321228,5959900,VTI,2021-05,0.06
5/12/2021,212.9400024,213.6300049,209.2100067,209.6100006,202.6515808,5788400,VTI,2021-05,0.06
5/13/2021,210.3800049,212.9199982,210.3300018,211.9199982,204.8848877,4970900,VTI,2021-05,0.06
5/14/2021,213.5500031,215.9600067,213.5,215.5399933,208.3847046,4292600,VTI,2021-05,0.06
5/17/2021,214.8999939,215.3800049,213.7400055,215.0800018,207.9399719,4063200,VTI,2021-05,0.06
5/18/2021,215.25,215.6300049,213.3399963,213.3999939,206.3157349,3173100,VTI,2021-05,0.06
5/19/2021,210.5700073,212.7799988,209.75,212.7799988,205.7163391,6015000,VTI,2021-05,0.06
5/20/2021,213.2100067,215.6600037,213.1799927,215.0899963,207.9496307,3478300,VTI,2021-05,0.06
5/21/2021,216.0800018,216.7400055,214.7100067,214.9700012,207.8336334,3623300,VTI,2021-05,0.06
5/24/2021,216.2400055,217.6999969,215.9199982,217.1399994,209.9315796,2873700,VTI,2021-05,0.06
5/25/2021,217.8399963,218.0200043,216.1999969,216.5399933,209.3515167,3700600,VTI,2021-05,0.06
5/26/2021,216.9799957,217.5599976,216.4799957,217.3200073,210.1056061,3258100,VTI,2021-05,0.06
5/27/2021,218,218.2400055,217.5899963,217.7200012,210.4923401,2617200,VTI,2021-05,0.06
5/28/2021,218.6000061,218.7299957,218.0299988,218.0899963,210.8500519,2635700,VTI,2021-05,0.06
6/1/2021,219.5299988,219.5299988,217.8099976,218.1799927,210.9370728,3805700,VTI,2021-06,0.08
6/2/2021,218.6199951,218.8200073,217.8899994,218.4700012,211.2174377,3599400,VTI,2021-06,0.08
6/3/2021,217.3000031,218.0500031,216.0800018,217.5,210.2796478,2967000,VTI,2021-06,0.08
6/4/2021,218.5700073,219.4799957,218.4600067,219.3899994,212.1068878,2287100,VTI,2021-06,0.08
6/7/2021,219.5500031,219.6799927,219.0299988,219.5700073,212.2809448,2762800,VTI,2021-06,0.08
6/8/2021,220.0299988,220.2799988,218.6600037,220.0200043,212.7159882,2831700,VTI,2021-06,0.08
6/9/2021,220.4100037,220.5,219.3500061,219.3999939,212.1165619,2688600,VTI,2021-06,0.08
6/10/2021,220.2100067,220.8999939,219.1900024,220.3699951,213.0543671,2936700,VTI,2021-06,0.08
6/11/2021,220.7799988,221.0200043,220.1300049,221.0200043,213.6828003,2837200,VTI,2021-06,0.08
6/14/2021,221.1999969,221.3899994,220.3800049,221.3600006,214.0114899,3189400,VTI,2021-06,0.08
6/15/2021,221.4900055,221.5299988,220.1699982,220.7799988,213.4507599,3094000,VTI,2021-06,0.08
6/16/2021,220.9700012,220.9700012,218.3800049,219.6799927,212.3872833,3459600,VTI,2021-06,0.08
6/17/2021,219.4400024,220.0599976,217.9499969,219.4700012,212.1842346,3002900,VTI,2021-06,0.08
6/18/2021,217.9900055,218.1499939,216.5299988,216.75,209.5545349,4538300,VTI,2021-06,0.08
6/21/2021,217.6699982,219.8000031,217.0800018,219.7400055,212.445282,3870000,VTI,2021-06,0.08
6/22/2021,219.8500061,221.3500061,219.1799927,220.9900055,213.6537781,2684300,VTI,2021-06,0.08
6/23/2021,221.1000061,221.5899963,220.8099976,220.8999939,213.5667572,2662200,VTI,2021-06,0.08
6/24/2021,221.5099945,221.8699951,221.2899933,221.7200012,215.0165558,2931600,VTI,2021-06,0.08
6/25/2021,222.2599945,222.6999969,221.9100037,222.5500031,215.8214722,2801300,VTI,2021-06,0.08
6/28/2021,222.9900055,222.9900055,221.8600006,222.8000031,216.0639191,3094900,VTI,2021-06,0.08
6/29/2021,223.3099976,223.3999939,222.4700012,222.8099976,216.0736237,4068000,VTI,2021-06,0.08
6/30/2021,222.6900024,223.1499939,222.4600067,222.8200073,216.0833282,3041700,VTI,2021-06,0.08
7/1/2021,223.3999939,224.0599976,223.1000061,224.0299988,217.2567444,3836000,VTI,2021-07,0.1
7/2/2021,224.7100067,225.4100037,224.3099976,225.2700043,218.4592438,3026400,VTI,2021-07,0.1
